entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,nicole-copel-ceramics-huerfano-ceramics-pottery-artist,Nicole Copel Ceramics,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://www.nicolecopelceramics.com,https://www.lavetacreativedistrict.org/creative-spaces,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,parmelee-s-huerfano-restaurant-food,Parmelee's,La Veta,Huerfano,CO,Food & drink,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-peaks-at-grandote-la-veta-huerfano,The Peaks at Grandote,La Veta,Huerfano,CO,Food & drink,True,Direct website,https://playgrandote.com/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/the-peaks-at-grandote,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,peakview-self-storage-huerfano-service-storage,Peakview Self-Storage,La Veta,Huerfano,CO,Professional services,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-peet-s-coffee-tea-la-veta-huerfano,Peet's Coffee & Tea,La Veta,Huerfano,CO,Food & drink,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,petrichor-iv-hydration-huerfano-healthcare-wellness,Petrichor IV Hydration,La Veta,Huerfano,CO,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,ranch-house-inn-huerfano-lodging,Ranch House Inn,La Veta,Huerfano,CO,Lodging & stays,True,Contact only,,,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,re-2-la-veta-school-district-huerfano-education,RE-2 La Veta School District,La Veta,Huerfano,CO,Education & learning,True,Direct website,https://lvk12.org,https://lvk12.org,Contact opportunity: Flyer/poster contact,Not indicated,Contact opportunity: Bulletin-board contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,roger-batchelor-daom-acupuncture-huerfano-healthcare,"Roger Batchelor, DAOM Acupuncture",La Veta,Huerfano,CO,Health & wellness,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-rooms-at-club-la-veta-huerfano,Rooms At The Club,La Veta,Huerfano,CO,Lodging & stays,True,Hosted profile,,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/listing/rooms-by-the-club,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,the-salon-ltd-huerfano-service-personal-care,The Salon LTD,La Veta,Huerfano,CO,Health & wellness,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-sammie-s-motel-and-rv-park-la-veta-huerfano,Sammie's Motel & RV Park,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://www.sammiescampground.com/,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/listing/sammies-motel-rv-park,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,sammie-s-rv-park-huerfano-lodging-rv,Sammie's RV Park,La Veta,Huerfano,CO,Lodging & stays,True,Contact only,,,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,sandy-dolak-huerfano-fiber-arts-independent-artist,Sandy Dolak,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,shalawalla-gallery-huerfano-la-veta,Shalawalla Gallery & Batik Studio,La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://www.shalawalla.com/,https://www.shalawalla.com/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,shalawalla-huerfano-retail,"Shalawalla Gallery, Gift Shop, & School",La Veta,Huerfano,CO,Arts & culture,True,Direct website,https://www.shalawalla.com/,https://spanishpeakscountry.com/business-directory/categories/galleries; https://spanishpeakscountry.com/business-directory/categories/shopping; https://spanishpeakscountry.com/business-directory/listing/shalawalla-gallery-gift-shop-school,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,shawn-bridges-shawn-k-bridges-art-huerfano-painting-artist,Shawn Bridges / Shawn K. Bridges Art,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,silvershoe-huerfano-retail,Silvershoe,La Veta,Huerfano,CO,Arts & culture,True,Hosted profile,https://www.facebook.com,https://spanishpeakscountry.com/business-directory/categories/shopping; https://spanishpeakscountry.com/business-directory/listing/silvershoe; https://www.lavetacreativedistrict.org/creative-spaces,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Contact opportunity: Social-sharing contact,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-sinclair-gas-station-la-veta-huerfano,Sinclair Gas Station,La Veta,Huerfano,CO,Auto & transportation,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-skinny-s-diner-and-bar-la-veta-huerfano,Skinny's Diner and Bar,La Veta,Huerfano,CO,Food & drink,True,Direct website,https://www.skinnysdinerandbar.com/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/skinnys-diner-and-bar,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,spanish-peaks-arts-council-online-shows-and-member-routes-la-veta-huerfano-arts-counci,Spanish Peaks Arts Council Online Shows and Member Routes,La Veta,Huerfano,CO,Arts & culture,False,Direct website,https://spanishpeaksarts.org/,https://spanishpeaksarts.org/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,steve-riley-limited-editions-huerfano-photography-artist,Steve Riley Limited Editions,La Veta,Huerfano,CO,Arts & culture,False,Hosted profile,,https://www.lavetacreativedistrict.org/artists,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-timbers-restaurant-la-veta-huerfano,Timbers Restaurant,La Veta,Huerfano,CO,Food & drink,False,Hosted profile,,https://www.yellowpages.com/la-veta-co,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-timbers-steak-and-spirits-la-veta-huerfano,The Timbers Steak and Spirits,La Veta,Huerfano,CO,Food & drink,True,Hosted profile,https://www.facebook.com/share/1AyigQNiJw/,https://spanishpeakscountry.com/business-directory/categories/dining; https://spanishpeakscountry.com/business-directory/listing/the-timbers-steak-and-spirits,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,town-of-la-veta-huerfano-government,Town of La Veta,La Veta,Huerfano,CO,Public offices,True,Direct website,https://townoflaveta-co.gov/,https://townoflaveta-co.gov/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,trailhead-general-store-sinclair-huerfano-retail-gas-convenience,Trailhead General Store / Sinclair,La Veta,Huerfano,CO,Retail & local goods,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,tutu-s-washateria-huerfano-service-laundromat,Tutu's Washateria,La Veta,Huerfano,CO,Local business or service,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,two-fox-cabins-rvs-huerfano-lodging,Two Fox Cabins & RVs,La Veta,Huerfano,CO,Lodging & stays,True,Direct website,https://www.twofoxcabins.com/,https://spanishpeakscountry.com/business-directory/categories/lodging; https://spanishpeakscountry.com/business-directory/listing/two-fox-cabins-rvs,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
